MusicsSelect,n,order
MusicListQ1.csv,1.0,0.0
MusicListQ2.csv,1.0,3.0
MusicListQ3.csv,1.0,1.0
MusicListQ4.csv,1.0,2.0

extraInfo
participant,18
session,4
trigger,True
date,2023-08-03_16h11.35.714
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.71175939491853
﻿MusicsSelect,n,order
MusicListQ1.csv,1.0,3.0
MusicListQ2.csv,1.0,1.0
MusicListQ3.csv,1.0,2.0
MusicListQ4.csv,1.0,0.0

extraInfo
participant,18
session,4
trigger,True
date,2023-08-03_16h11.35.714
expName,BrainplaybackQuadrants
psychopyVersion,2022.2.4
frameRate,59.71175939491853
